Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,100n,
"C10, C8",CP_Elec_10x10.5,2,220u,
C2,1206,1,4.7u,
"C7, C9",1206,2,1u,
D1,DO-214AB,1,B560C,
D2,D_DO-41_SOD81_P10.16mm_Horizontal,1,UF4007,
"J3, J4",SolderWirePad_1x01_SMD_3x6mm,2,Conn_01x01_Socket,
L1,L_Sunlord_MWSA1206S-470,1,47u,
Q1,TDSON-8-1,1,CSD19534Q5A,
"R1, R8",0805,2,10,
R11,0603,1,47k,
R12,0603,1,2k,
"R2, R3, R6",0603,3,10k,
"R4, R7",0603,2,100,
R5,TO-263-2,1,100,
R9,2512,1,3k,
RV1,Potentiometer_Bourns_3296W_Vertical,1,50k,
TP1,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,1,48V probe,
TP2,TestPoint_THTPad_1.5x1.5mm_Drill0.7mm,1,GND probe,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,UCC27624DR,
U2,TO-263-5_TabPin3,1,XL6019E1,
