Designator,Mid X,Mid Y,Rotation,Layer
C1,125.525,-108.3,90.0,top
C10,161.25,-86.6,180.0,top
C2,128.025,-108.3,90.0,top
C7,129.85,-86.5,90.0,top
C8,125.75,-74.115,0.0,top
C9,153.25,-92.35,0.0,top
D1,151.05,-86.1,90.0,top
D2,121.1,-109.0,270.0,top
H1,162.6853,-64.1794,0.0,top
J3,124.75,-114.55,180.0,top
J4,140.0,-114.25,0.0,top
L1,139.975,-74.3,0.0,top
Q1,130.55,-118.65,90.0,top
R1,133.525,-113.95,270.0,top
R11,146.0,-94.5,180.0,top
R12,131.4,-93.975,270.0,top
R2,133.8,-102.95,90.0,top
R3,135.525,-113.955,90.0,top
R4,135.8,-102.95,90.0,top
R5,152.5,-101.0,0.0,top
R6,131.3,-102.95,90.0,top
R7,129.3,-102.95,90.0,top
R8,130.525,-113.95,270.0,top
R9,144.5,-110.75,90.0,top
RV1,137.2,-95.295,0.0,top
TP1,149.1,-93.5,45.0,top
TP2,169.2,-83.0,315.0,top
U1,132.025,-108.3,180.0,top
U2,141.25,-86.6,0.0,top
