radius_mm,height_mm
0.0,42.74874000408491
0.008395794528244623,42.74874000408491
0.016791598710504473,42.74876293276296
0.02518742670333748,42.74880878906418
0.033583292661637655,42.748877570862064
0.04197921073758713,42.7489692749592
0.05037519507960946,42.7490838970883
0.058771259831324495,42.74922143191357
0.06716741913050564,42.74938187303248
0.07556368710803954,42.749565212977835
0.08396007788688907,42.74977144322013
0.09235660558105975,42.75000055417042
0.10075328429457031,42.75025253518333
0.10915012812042778,42.750527374560534
0.11754715113960738,42.75082505955451
0.125944367420038,42.751145576372615
0.13434179101559346,42.75148891018157
0.1427394359650898,42.7518550451121
0.15113731629128987,42.75224396426412
0.15953544599991443,42.75265564971201
0.1679338390786611,42.75309008251036
0.17633250949623125,42.753547242699945
0.1847314712013652,42.75402710931401
0.19313073812188622,42.75452966038489
0.2015303241637534,42.75505487295083
0.2099302432101243,42.7556027230632
0.21833050912042753,42.75617318579391
0.22673113572944514,42.75676623524316
0.23513213684640571,42.75738184454736
0.24353352625408864,42.758019985887415
0.2519353177079391,42.75868063049721
0.2603375249351949,42.75936374867235
0.26874016163402503,42.76006930977915
0.27714324147268027,42.760797282263844
0.28554677808865586,42.76154763366204
0.29395078508786765,42.76232033060838
0.30235527604384027,42.763115338846426
0.31076026449690863,42.763932623238716
0.31916576395343305,42.76477214777708
0.3275717878850277,42.76563387559311
0.33597834972780294,42.766517768968775
0.3443854628816215,42.76742378934732
0.35279314070936874,42.76835189734421
0.36120139653623756,42.76930205275832
0.3696102436490272,42.77027421458323
0.3780196952954573,42.77126834101871
0.3864297646834962,42.7722843894823
0.39484046498070396,42.77332231662104
0.4032518093135912,42.77438207832332
0.4116638107669919,42.77546362973084
0.42007648238345185,42.776566925250684
0.42848983716263267,42.77769191856751
0.43690388806073044,42.7788385626558
0.4453186479899098,42.78000680979218
0.4537341298177536,42.781196611567886
0.46215034636672786,42.782407918901235
0.470567310413662,42.7836406820502
0.47898503468924464,42.78489485062499
0.48740353187753443,42.78617037360072
0.4958228146154869,42.78746719933015
0.504242895492496,42.788785275556386
0.512663787049951,42.790124549425606
0.5210855017808093,42.791484967499926
0.5295080521291838,42.792866475770126
0.5379314504899455,42.79426901966846
0.5463557092083415,42.795692544081504
0.5547808405796275,42.79713699336289
0.5632068568487156,42.798602311346144
0.5716337702098372,42.800088441357424
0.5800615928062194,42.801595326228274
0.5884903367297775,42.80312290830834
0.5969200140208208,42.80467112947803
0.6053506366677734,42.80623993116119
0.6137822166069089,42.80782925433764
0.6222147657220993,42.80943903955579
0.630648295844578,42.81106922694506
0.639082818752716,42.81271975622833
0.6475183461718125,42.8143905667343
0.655954889773898,42.81608159740977
0.6643924611775521,42.81779278683184
0.672831071947733,42.8195240732201
0.6812707335956207,42.82127539444861
0.6897114575784729,42.82304668805792
0.6981532552994933,42.8248378912669
0.7065961381077125,42.82664894098454
0.715040117297881,42.82847977382163
0.7234852041103741,42.830330326102306
0.731931409731109,42.832200533875586
0.7403787452914738,42.834090332926685
0.7488272218682664,42.835999658788275
0.7572768504836462,42.83792844675164
0.765727642105097,42.83987663187771
0.7741796076453994,42.84184414900793
0.7826327579626137,42.843830932775084
0.7910871038600759,42.84583691761394
0.7995426560864002,42.847862037771755
0.8079994253354945,42.84990622731877
0.816457422246584,42.8519694201584
0.8249166574042449,42.85405155003744
0.8333771413384475,42.85615255055604
0.8418388845246082,42.85827235517764
0.8503018973836507,42.86041089723868
0.8587661902820768,42.86256810995822
0.8672317735320428,42.86474392644742
0.8756986573914488,42.86693827971889
0.8841668520640314,42.86915110269586
0.8926363676994679,42.87138232822128
0.9011072143934863,42.8736318890667
0.9095794021879832,42.87589971794107
0.918052941071149,42.87818574749936
0.9265278409776009,42.88048991035108
0.9350041117885223,42.882812139068626
0.9434817633318076,42.88515236619548
0.9519608053822165,42.88751052425429
0.9604412476615317,42.889886545754806
0.9689230998387245,42.892280363201664
0.977406371530125,42.894691909102015
0.9858910722995997,42.89712111597306
0.9943772116587329,42.899567916349376
1.0028647990670163,42.90203224279021
1.011353843932039,42.90451402788648
1.0198443556096872,42.907013204267756
1.028336343404347,42.909529704609106
1.0368298165691117,42.9120634616377
1.0453247843059925,42.91461440813939
1.0538212557661366,42.91718247696508
1.0623192400500465,42.919767601037
1.0708187462078051,42.92236971335483
1.0793197832393038,42.924988747001706
1.0878223600944739,42.92762463515005
1.0963264856735235,42.93027731106734
1.1048321688271758,42.9329467081217
1.1133394183569107,42.935632759787325
1.1218482430152112,42.9383353996499
1.1303586515058106,42.94105456141175
1.138870652483944,42.94379017889696
1.1473842545566026,42.94654218605638
1.15589946628279,42.9493105169724
1.1644162961737794,42.952095105863734
1.172934752693376,42.95489588708996
1.1814548442581798,42.95771279515607
1.1899765792378505,42.960545764716784
1.1984999659553748,42.96339473058086
1.2070250126873348,42.96625962771517
1.2155517276641792,42.96914039124876
1.224080119070495,42.972036956476764
1.2326101950452808,42.974949258864186
1.2411419636822218,42.977877234049615
1.2496754330299664,42.98082081784881
1.2582106110924027,42.98377994625818
1.266747505828937,42.98675455545815
1.2752861251547736,42.98974458181646
1.283826476941193,42.992749961891306
1.2923685690158346,42.99577063243447
1.300912409162978,42.99880653039423
1.3094580051238236,43.00185759291832
1.3180053645967762,43.00492375735663
1.3265544952377277,43.00800496126397
1.33510540466034,43.01110114240265
1.3436581004363284,43.014212238744975
1.352212590095746,43.017338188475684
1.3607688811272667,43.02047892999429
1.3693269809784683,43.02363440191732
1.3778868970561178,43.02680454308048
1.3864486367264535,43.02998929254077
1.3950122073154692,43.033188589578415
1.4035776161091964,43.03640237369888
1.4121448703539892,43.03963058463464
1.4207139772568027,43.04287316234698
1.4292849439854802,43.04613004702769
1.43785777766903,43.04940117910067
1.4464324853979107,43.0526864992235
1.4550090742243076,43.05598594828888
1.4635875511624146,43.059299467426065
1.4721679231887141,43.062626998002195
1.4807501972422528,43.06596848162354
1.489334380224922,43.069323860136755
1.4979204790017318,43.07269307562998
1.50650850040109,43.07607607043393
1.5150984512150742,43.07947278712292
1.523690338199708,43.0828831685158
1.5322841680752324,43.08630715767688
1.540879947526379,43.089744697916736
1.5494776832026411,43.09319573279303
1.5580773817185434,43.09666020611122
